gene_id	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
gene-ACZ0AN_RS05710	993.744037847388	-4.368438428530614	0.13155248012198234	-33.2068116426233	8.584614319200234e-242	1.4213513328498615e-240
gene-ACZ0AN_RS18245	1361.9251178294512	-7.177697202871734	0.21715542510219735	-33.053271404542514	1.3960360473312601e-239	2.30169976879322e-238
gene-ACZ0AN_RS11565	966.633224153099	3.3618521734651594	0.1023379036274085	32.85050850469812	1.1201295493840448e-236	1.839074624176984e-235
gene-ACZ0AN_RS08185	3377.737850334844	2.472361653531451	0.07530326411961381	32.832064883725124	2.0538522041655917e-236	3.358048353810744e-235
gene-ACZ0AN_RS16270	825.486053687861	-4.0835992065752125	0.1248532647220188	-32.70718803923306	1.2343175240322815e-234	2.0097352548973741e-233
gene-ACZ0AN_RS20430	1075.2623992716997	-5.399448228090161	0.16517590910847446	-32.689078311923986	2.2327305431450775e-234	3.620344897231935e-233
gene-ACZ0AN_RS19490	4942.011963734675	-2.0620219544970695	0.06316462730871038	-32.64520099864054	9.373741043888545e-234	1.5136855907908913e-232
gene-ACZ0AN_RS15700	3555.557753367934	2.5263184128038363	0.07781010703081971	32.46774113552099	3.0436714571875497e-231	4.894822458198338e-230
gene-ACZ0AN_RS04625	1061.4663484299665	3.650424617253455	0.1128002222462502	32.36185660418595	9.449535247585492e-230	1.513468420878591e-228
gene-ACZ0AN_RS13145	2812.5307917035248	-2.1926173041155104	0.06778073671282062	-32.34867914471606	1.4479477337278597e-229	2.3096532142878544e-228
gene-ACZ0AN_RS00325	58608.951209487765	-2.1345803764474476	0.06600125098503949	-32.34151390450604	1.8260016528324112e-229	2.9009030306535956e-228
gene-ACZ0AN_RS06490	6626.838919216418	2.3287867045475985	0.0720417557673803	32.32551288820819	3.064828746684279e-229	4.8493500008020614e-228
gene-ACZ0AN_RS04580	3692.1252816118326	-2.2138144596196208	0.06850930637767863	-32.314069090340624	4.438010785046211e-229	6.993877237157162e-228
gene-ACZ0AN_RS12265	3531.659171194672	-2.176400527806829	0.06743411285872103	-32.274474083562616	1.5960579265769015e-228	2.5051725215551047e-227
gene-ACZ0AN_RS19130	1106.033294778413	-3.2674125051921883	0.10130064347525009	-32.25460760267024	3.031732497152879e-228	4.739648732600756e-227
gene-ACZ0AN_RS18030	7475.276605382359	2.3540953599537353	0.07299084212167863	32.25192766003939	3.305719254691631e-228	5.147477125162682e-227
gene-ACZ0AN_RS16590	1478.323335378581	-2.997954987517634	0.09299232986292276	-32.23873401103974	5.060655569722782e-228	7.849016780866479e-227
gene-ACZ0AN_RS12955	1233.4174452164248	7.568865742128799	0.23508039234479575	32.19692491846549	1.9487816218240167e-227	3.0106374346604095e-226
gene-ACZ0AN_RS02430	666.5089819105107	3.9548439060205247	0.12324327432137698	32.08973412786504	6.131359683871762e-226	9.435080548828546e-225
gene-ACZ0AN_RS04090	78372.97147252147	12.585855461398904	0.39261732517401837	32.05629159594657	1.7940486465340795e-225	2.749940191015519e-224
gene-ACZ0AN_RS13305	4127.194968340475	8.246250521331486	0.2573645717411046	32.04112541809673	2.918306838683332e-225	4.45581168676786e-224
gene-ACZ0AN_RS08570	2965.2323206936417	-2.1280857385868144	0.06653897707499996	-31.98254364788513	1.9070449354396253e-224	2.9004822971570118e-223
gene-ACZ0AN_RS20280	6057.206714969754	-1.932750342133404	0.06070801353375915	-31.8368239978503	2.0033291522300816e-222	3.035159688552447e-221
gene-ACZ0AN_RS13295	969.4820118511116	6.946677963347863	0.21899786092036405	31.720300527839125	8.156646665180219e-221	1.2310262120833532e-219
gene-ACZ0AN_RS01165	800.120568576084	-3.550119058831153	0.11193596930416665	-31.71562350243574	9.4623996689402e-221	1.4226228467785965e-219
gene-ACZ0AN_RS18240	909.7609926753448	-6.213331683021752	0.19695727304436111	-31.546596817586472	1.9965196582789797e-218	2.9902073049949298e-217
gene-ACZ0AN_RS01460	3096.781457698135	-2.487301012242154	0.07894982626017064	-31.504831993493205	7.45879254566493e-218	1.1128631919843795e-216
gene-ACZ0AN_RS04340	712.5923563763288	3.79963517696676	0.12071243173238862	31.476751171663057	1.8075741264194212e-217	2.6867124515415944e-216
gene-ACZ0AN_RS18195	1005.8753453071508	2.930528987588032	0.09315019583826224	31.460255786003323	3.0391987740139207e-217	4.500307920464386e-216
gene-ACZ0AN_RS02005	1088.479771276618	2.9492536062682304	0.09377911979446583	31.448936743403664	4.340497462236539e-217	6.40304963978052e-216
gene-ACZ0AN_RS12505	2022.1986964510588	2.3989979848059573	0.07628281257566996	31.44873535472008	4.368102894853745e-217	6.419638861200784e-216
gene-ACZ0AN_RS02110	1175.3008776650806	3.3082567460455796	0.10583940026022966	31.2573270248272	1.7751722348886474e-214	2.5991700931727807e-213
gene-ACZ0AN_RS02080	1249.563590070399	-2.815819520024605	0.09091205128593348	-30.97300611080026	1.2452902771094342e-210	1.816549831738818e-209
gene-ACZ0AN_RS16400	1168.7072917519745	-7.103791612295646	0.22952545233674365	-30.949907907701064	2.5478940667411238e-210	3.7029393769971007e-209
gene-ACZ0AN_RS17190	7342.182312481282	2.0120259300462244	0.0650940024631506	30.909543950461835	8.890787285157755e-210	1.287359753024318e-208
gene-ACZ0AN_RS06625	4130.39128755334	-2.316635517162371	0.07525700849927652	-30.782987038139336	4.427113493689994e-208	6.38676226074983e-207
gene-ACZ0AN_RS08400	28306.073465216265	1.71287448427022	0.05566183706763179	30.77287014779975	6.0463376052443796e-208	8.690779766658956e-207
gene-ACZ0AN_RS21575	1500.2492601606098	2.7096147702740923	0.08805413762590633	30.772145901715117	6.182749582162299e-208	8.854419474600314e-207
gene-ACZ0AN_RS08225	2284.0387213023314	-2.1585671394421855	0.07026136008645957	-30.72196633805519	2.897013658578113e-207	4.133775125912915e-206
gene-ACZ0AN_RS19480	1156.0494072198942	2.623237373854236	0.08541176076804928	30.71283568287628	3.836064803482469e-207	5.4538834379946406e-206
gene-ACZ0AN_RS21435	755.8134986942646	-3.868319402304567	0.12614906316436475	-30.664670075784677	1.6846714218182476e-206	2.3865164834710485e-205
gene-ACZ0AN_RS14080	3521.5702239463376	2.415029568245897	0.07884895032649003	30.628556984537887	5.101274289399441e-206	7.200503709209859e-205
gene-ACZ0AN_RS11220	971.2253688426032	-2.996669150830744	0.0979380189911417	-30.597608382315624	1.3169865485124329e-205	1.852277855327164e-204
gene-ACZ0AN_RS19845	654.5625746692564	-4.147956792493872	0.13663562923451933	-30.35779771156454	1.9824251665468781e-202	2.7782272691178396e-201
gene-ACZ0AN_RS15450	4302.571798452937	-2.0062871553606927	0.0661619508628024	-30.32388146354778	5.553807859683097e-202	7.755566562774546e-201
gene-ACZ0AN_RS05465	1149.7041059332594	-2.8769909479587565	0.0952237298714886	-30.212962166483777	1.6005098713242872e-200	2.227092459246986e-199
gene-ACZ0AN_RS08265	4958.042981846569	2.530751783860001	0.08376958603681003	30.210866539891196	1.7052374233492042e-200	2.364435211739321e-199
gene-ACZ0AN_RS01710	1637.0989704225476	-2.458710594869166	0.0814058286604999	-30.203127163327952	2.1548978663130407e-200	2.9774011364128066e-199
gene-ACZ0AN_RS19315	1349.2952095602911	8.085635229238775	0.26803603951571214	30.166224078851155	6.572346160702073e-200	9.049082924419278e-199
gene-ACZ0AN_RS00095	2090.900745034569	2.2050165501959564	0.07309869007167687	30.16492563729705	6.835174884522071e-200	9.378051135267344e-199
gene-ACZ0AN_RS13910	610.6741640635056	3.779560420855214	0.12534454094347178	30.15337080024674	9.68858502154126e-200	1.3246692552100316e-198
gene-ACZ0AN_RS14085	2302.1111119906686	2.6226028781810933	0.0869762630527874	30.153087591144153	9.771768191362035e-200	1.3314034160730775e-198
gene-ACZ0AN_RS10860	2701.1383746855445	2.046212711220096	0.06792766268614826	30.123408200785295	2.392597942731782e-199	3.2486347153216307e-198
gene-ACZ0AN_RS05415	2755.473638359133	2.4033812454538053	0.08021660493001644	29.961143924634968	3.149951581579621e-197	4.2622103469373898e-196
gene-ACZ0AN_RS12400	1191.7638288367425	-2.601737067127832	0.0871855166311596	-29.8413907224355	1.1354005065432598e-195	1.5310349098542104e-194
gene-ACZ0AN_RS06220	2170.359868159117	2.102155761715547	0.07073418950950504	29.71909024889676	4.351999698819808e-194	5.848372198003057e-193
gene-ACZ0AN_RS12475	9374.799192543182	-2.230434213485784	0.07512317011754577	-29.690363305965487	1.0225926763904101e-193	1.3695063693365082e-192
gene-ACZ0AN_RS16645	629.1097989765124	-5.315340969164884	0.17944426256240442	-29.62112520770284	7.9883004410321595e-193	1.066193569068374e-191
gene-ACZ0AN_RS11215	5033.189798888212	-1.9286113983341375	0.06513363846158574	-29.610066992827164	1.108780878103454e-192	1.4748664968399843e-191
gene-ACZ0AN_RS02965	595.0708829561586	5.173439890382303	0.1747708448390688	29.601275287912426	1.4388464477271672e-192	1.9074437367842582e-191
gene-ACZ0AN_RS19830	722.3338751571292	-3.669614932839717	0.1245442004396292	-29.464358194812167	8.243537652772207e-191	1.0891461868511158e-189
gene-ACZ0AN_RS13055	7934.32731202712	1.7218295994336337	0.0584789097707486	29.443599516195153	1.5203998122900665e-190	2.002029819941685e-189
gene-ACZ0AN_RS08515	2699.056869648966	-2.550907388488772	0.08682253529464601	-29.38070605554035	9.688492524107986e-190	1.2714931325953087e-188
gene-ACZ0AN_RS20705	735.1069051925185	-3.7165767059354855	0.12652170515290995	-29.375012780959228	1.1454565819415838e-189	1.498257209179592e-188
gene-ACZ0AN_RS01720	4893.278146766981	-1.8847974264082563	0.06423310952731717	-29.34308241151997	2.9280410862531684e-189	3.81715389450413e-188
gene-ACZ0AN_RS05920	3768.860316339657	-2.218809979258279	0.0758796602495092	-29.241169134947867	5.81520590661193e-188	7.55591654885603e-187
gene-ACZ0AN_RS02375	1943.041967596552	-2.115883318913803	0.07261831828440307	-29.13704653180121	1.2190974039416168e-186	1.5787914894610246e-185
gene-ACZ0AN_RS05085	1439.9329141020828	-2.761024197688778	0.0947603702063796	-29.136908094338537	1.224030548182604e-186	1.579965747062019e-185
gene-ACZ0AN_RS20090	1105.2388084982726	-2.5354060823862605	0.0870578724310347	-29.123225867881764	1.824273650927443e-186	2.347032723357143e-185
gene-ACZ0AN_RS05460	938.4685218363442	-2.870280723913922	0.09875969807641864	-29.06327965576551	1.0456960728459712e-185	1.3409514345907162e-184
gene-ACZ0AN_RS06530	12032.413378112664	-1.577733947177928	0.05450283424505302	-28.9477413245006	2.996125230019758e-184	3.829575049706035e-183
gene-ACZ0AN_RS11140	565.0788107980188	-4.538254882903707	0.15687899224823532	-28.92837860484635	5.250413980072512e-184	6.689163785001474e-183
gene-ACZ0AN_RS15885	2030.7313432899043	2.105340242024614	0.07314635574771113	28.782571879399388	3.5448648777205594e-182	4.501634233066497e-181
gene-ACZ0AN_RS06090	4242.592551488619	-1.8899253144776464	0.06566854695608615	-28.779764469913985	3.8435556037885635e-182	4.865197480408491e-181
gene-ACZ0AN_RS12940	673.777055245338	-4.487047495418778	0.1559840104590392	-28.766073408511694	5.701928012590429e-182	7.19432974964786e-181
gene-ACZ0AN_RS20925	813.1282205698636	2.938786486055298	0.1024749275791325	28.678102590371953	7.15620850363696e-181	9.000308387266486e-180
gene-ACZ0AN_RS13960	673.4715001296875	-3.5652328578673225	0.1244660870901019	-28.64421097520664	1.8925927917473884e-180	2.3726946053727647e-179
gene-ACZ0AN_RS19320	716.7156712084643	6.5591302305110375	0.2290060853484907	28.641728976457813	2.032214316947918e-180	2.539620694173131e-179
gene-ACZ0AN_RS21370	934.2714519200018	-2.986610277091189	0.10430195961855644	-28.634268119348345	2.516955161362437e-180	3.135407001011493e-179
gene-ACZ0AN_RS01680	1305.4754459604774	-2.381338331948041	0.08324946656621833	-28.60484793681982	5.8478145057566405e-180	7.261653202718055e-179
gene-ACZ0AN_RS08820	5735.306956153354	-2.9319087213056085	0.10252653466150084	-28.59658459135022	7.408987724909626e-180	9.171251682190969e-179
gene-ACZ0AN_RS07495	2458.273002321424	-2.034741719174001	0.07116323490721199	-28.592597312742335	8.30491513236723e-180	1.02479518803173e-178
gene-ACZ0AN_RS11135	537.7532664479503	-4.458629924737614	0.15641655117981987	-28.504847416127184	1.0200901124703356e-178	1.2548067715779296e-177
gene-ACZ0AN_RS02655	558.3917971063366	-5.129359784752813	0.1800344236597968	-28.4909945580493	1.5146032671090418e-178	1.8572822562924623e-177
gene-ACZ0AN_RS11760	4876.468939732664	-1.7362151346932289	0.06100179507617761	-28.461705635466696	3.4911149740915926e-178	4.267643351506358e-177
gene-ACZ0AN_RS12485	6619.9573740506885	-2.259187962918794	0.07952058446648161	-28.410102592631908	1.5171377505998604e-177	1.848834948246538e-176
gene-ACZ0AN_RS04920	586.1653735090943	-3.7311269923568817	0.13140865038959054	-28.39331338762795	2.445518768771266e-177	2.9709645971078792e-176
gene-ACZ0AN_RS00100	1700.1022783494227	2.2675229654054263	0.07986799864411932	28.390882504884	2.6204879579323e-177	3.173702082384675e-176
gene-ACZ0AN_RS17260	926.3460051692904	-2.6828607320238125	0.09450788174464578	-28.387692989170255	2.869163992345847e-177	3.4641844633738775e-176
gene-ACZ0AN_RS11585	3546.9731590107526	1.9879773740661857	0.07007564228837586	28.369021091312224	4.877119690105259e-177	5.870496215942649e-176
gene-ACZ0AN_RS18310	2006.374386040148	-2.0823830676436237	0.07340372780595578	-28.36890073414861	4.893821337569084e-177	5.8725856050829005e-176
gene-ACZ0AN_RS19640	8232.123063261506	-2.127138649156496	0.07509092046349289	-28.327507986676657	1.584477931248361e-176	1.895576647017856e-175
gene-ACZ0AN_RS18460	2845.8704259877554	-2.1808031319777563	0.07720510753600775	-28.24687642537963	1.5548105953693775e-175	1.8544306310727774e-174
gene-ACZ0AN_RS10530	1473.7152318938668	2.32830785434454	0.08255639139986654	28.20263597844593	5.4281212921991e-175	6.454529681996749e-174
gene-ACZ0AN_RS16250	574.750231395035	-3.702997162063225	0.13152991060582317	-28.153270575546816	2.185340259711029e-174	2.5907175767692075e-173
gene-ACZ0AN_RS12910	1455.772705674595	2.137134083383137	0.07591163071860602	28.152920219896203	2.207029626799938e-174	2.6085494745671555e-173
gene-ACZ0AN_RS14795	912.9311713618032	2.694143242576538	0.09583879540780477	28.11119683957481	7.1484212625729525e-174	8.423545055356237e-173
gene-ACZ0AN_RS12245	652.0580450007717	3.59857465720425	0.12809604013328418	28.092786111576327	1.2000197908717151e-173	1.4098436105929972e-172
gene-ACZ0AN_RS15945	1148.96115028375	-2.5055679188237967	0.08960684984402424	-27.961790010307897	4.739257518586118e-172	5.551297463561768e-171
gene-ACZ0AN_RS14905	2256.9558856865983	-2.0092968048443858	0.07207289022333054	-27.87867669269577	4.839482713373339e-171	5.65182445454672e-170
gene-ACZ0AN_RS19835	651.6055205488962	-4.012366666490002	0.14392538354908713	-27.87810299717941	4.917607200089921e-171	5.726020965327253e-170
gene-ACZ0AN_RS04290	9821.369309145422	-1.6323673048408187	0.05857025459762691	-27.87024430839605	6.12364642333671e-171	7.109227386145932e-170
gene-ACZ0AN_RS19135	1058.5941676656948	-2.8540330460219736	0.1025168304543042	-27.83965358053211	1.4373069834185279e-170	1.6637146321340122e-169
gene-ACZ0AN_RS08965	567.7031148130402	3.3077978853449346	0.11897234296874051	27.803082656059352	3.981009699226859e-170	4.594553546990057e-169
gene-ACZ0AN_RS07490	1294.090822754593	2.2887064426632744	0.08243072077855931	27.765212059853535	1.1416928685570239e-169	1.3137838170726572e-168
gene-ACZ0AN_RS02070	15922.044786356104	-1.7290186017611453	0.06231775647062723	-27.745199758211747	1.991079302947723e-169	2.284501516013704e-168
gene-ACZ0AN_RS12905	625.3069066453756	3.255741365767262	0.11757531411028552	27.690688223153536	9.039339396136086e-169	1.0341215099253063e-167
gene-ACZ0AN_RS15555	4208.220171648658	-2.7723640814601618	0.10013833342299192	-27.685342732332938	1.048331231751556e-168	1.1958289980793912e-167
gene-ACZ0AN_RS17240	892.0503663045857	2.866732120959902	0.10356579907056596	27.680297421416263	1.2056873421945996e-168	1.3713382987743795e-167
gene-ACZ0AN_RS19825	594.6692448912574	-3.7617915624243614	0.13595450929134878	-27.66948725740968	1.6267912837260597e-168	1.844950577266202e-167
gene-ACZ0AN_RS17250	658.8580232193083	3.596508476029365	0.13033154980680625	27.595071810014996	1.2750417760211791e-167	1.441862803777264e-166
gene-ACZ0AN_RS20020	3106.071634278766	1.9397287825662768	0.07040481240813062	27.55108232263778	4.295189511492461e-167	4.8431964491656374e-166
gene-ACZ0AN_RS06385	2351.6257273701185	-2.432494628538149	0.088384195670632	-27.52182797027376	9.62261870627667e-167	1.0819242350552911e-165
gene-ACZ0AN_RS05120	6386.0978586280235	-1.6420688221748097	0.05970804593644836	-27.501633932595677	1.678392297667056e-166	1.8817175360130082e-165
gene-ACZ0AN_RS07285	1260.226763192858	-2.3859624899557863	0.08686879540601641	-27.466278066871155	4.440817416246118e-166	4.964606137136687e-165
gene-ACZ0AN_RS03910	2207.438055403022	-2.1059113511924923	0.07673696247622022	-27.443246165041867	8.364616942763737e-166	9.324646841876392e-165
gene-ACZ0AN_RS06820	5166.429255650661	-2.5444700426573905	0.09288020561896894	-27.39518098286523	3.1301573831416114e-165	3.4795290570673326e-164
gene-ACZ0AN_RS20080	9484.983757208613	1.7683889504259216	0.06480822965784638	27.286487530396865	6.136366544738424e-164	6.80200630552361e-163
gene-ACZ0AN_RS15175	800.8020746885579	2.596368165318119	0.09515406202307136	27.285941452384822	6.2286097908644384e-164	6.884806991366776e-163
gene-ACZ0AN_RS08975	570.5947296909028	3.2624271727740424	0.11963370396458813	27.270134290414756	9.591904477768754e-164	1.0572649767068705e-162
gene-ACZ0AN_RS16835	3337.345006750452	1.9087232015654985	0.07007148197285552	27.239657958210515	2.2035701505663114e-163	2.422075426000618e-162
gene-ACZ0AN_RS15670	4305.2511009252485	-1.8152574273258193	0.06665848372369662	-27.232204003471924	2.700311631766929e-163	2.9597829170540306e-162
gene-ACZ0AN_RS16595	5437.29113969523	1.739503963841602	0.06388071670715297	27.230501683567105	2.8286116415678655e-163	3.0917749530674936e-162
gene-ACZ0AN_RS15645	638.520347624678	3.185809883603357	0.11731462442089018	27.15611884988536	2.1439381096185547e-162	2.336892539484225e-161
gene-ACZ0AN_RS07915	580.7312142003036	-4.0857838811954945	0.15079654701146708	-27.094677976179373	1.1376064100000726e-161	1.2365561088200234e-160
gene-ACZ0AN_RS11665	1266.0843179636372	-2.5288678399855185	0.09347347173422074	-27.054390866919057	3.39113650155177e-161	3.675917025438991e-160
gene-ACZ0AN_RS13510	4045.114079560592	1.663257048623456	0.06162434414332821	26.990259640816465	1.9230677304061944e-160	2.0788203234473574e-159
gene-ACZ0AN_RS13970	512.5657025150956	-4.495820804548562	0.1666728937944842	-26.973917007117716	2.9906301122656905e-160	3.2239649891567507e-159
gene-ACZ0AN_RS01370	2844.534693989618	1.9479850372680405	0.07239643708612614	26.90719482438932	1.8092304234684498e-159	1.9450466251206022e-158
gene-ACZ0AN_RS20300	4520.443734732172	-1.7009030698152234	0.06336542705070594	-26.84276188108282	1.0246400217268748e-158	1.0985484823104525e-157
gene-ACZ0AN_RS01800	573.0193656773026	-3.387351026408468	0.12639280733355163	-26.800188221701745	3.214952589070063e-158	3.4374588445533856e-157
gene-ACZ0AN_RS05785	543.2293204164546	-3.547532508357943	0.13250946394470323	-26.77191804080004	6.862773522828657e-158	7.317805245537949e-157
gene-ACZ0AN_RS18100	496.4741527357939	-3.765043559028825	0.1414227684486171	-26.6226124713205	3.7157065268422865e-156	3.951336696837164e-155
gene-ACZ0AN_RS00030	2996.7532013654413	-1.8663216486946324	0.07022251896514145	-26.577252941055516	1.2438913679903673e-155	1.3191972237822165e-154
gene-ACZ0AN_RS05975	697.999125785713	-2.84453928525977	0.1070895974988294	-26.562237151847206	1.8547945087579298e-155	1.96178265562429e-154
gene-ACZ0AN_RS09445	430.9890695195686	3.7343269229535023	0.14082856996268048	26.51682768590988	6.200476194883364e-155	6.540502308796323e-154
