gene_id	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
gene-ACSAL1_RS05725	38.65701858262346	1.7205661107866956	0.401197927629503	4.28857178039962	1.798256861547037e-5	3.212727330200647e-5
gene-ACSAL1_RS02045	61.23130302443653	1.3704781380352342	0.32007293689349875	4.28176824737684	1.8541403306834297e-5	3.3016709397257554e-5
gene-ACSAL1_RS07685	28.611653746461162	1.8437079958940532	0.43086155243410373	4.279119326099608	1.8763425479986967e-5	3.339375668986174e-5
gene-ACSAL1_RS03470	30.878839352244455	1.7888922485820404	0.4196660088358102	4.262656996082629	2.020104767471415e-5	3.58933275970851e-5
gene-ACSAL1_RS08980	87.20923907791268	1.1008859459080371	0.25838878666661813	4.260579416429697	2.0389761367132007e-5	3.620882718449686e-5
gene-ACSAL1_RS15310	68.17681287269804	1.2846036269724876	0.30265476340931025	4.2444520367095295	2.191282291783209e-5	3.889226712410854e-5
gene-ACSAL1_RS11645	115.8606934790769	1.0102056445239047	0.2380219096320814	4.24417082480102	2.1940317328338892e-5	3.8919798297348295e-5
gene-ACSAL1_RS03045	16.29479820471128	2.744356091021664	0.6496723062625414	4.2242159078774595	2.397740997410025e-5	4.244066898957907e-5
gene-ACSAL1_RS01675	98.09918542354936	1.0459056550380883	0.24804684824290252	4.216564985392897	2.480518273617202e-5	4.383418581451944e-5
gene-ACSAL1_RS18850	48.821304963500744	1.4661509810766142	0.348208559511022	4.210554109110594	2.5474509876973132e-5	4.496804786978736e-5
gene-ACSAL1_RS12265	12.92233833646698	4.743596490368429	1.12784466283382	4.205895232460185	2.600506891199868e-5	4.585475777750907e-5
gene-ACSAL1_RS00280	12.361663316789794	3.630879790644214	0.865643773046416	4.19442720400592	2.735619855522563e-5	4.8184887693803065e-5
gene-ACSAL1_RS01625	15.175794720505852	2.848403514438454	0.679534929501703	4.191695512292743	2.768774359824933e-5	4.871602990634551e-5
gene-ACSAL1_RS03070	85.39080886324712	1.1450079842898782	0.27442560077024897	4.172380350361287	3.014338989467645e-5	5.2979291330037394e-5
gene-ACSAL1_RS03050	13.053863134409672	3.3480228550340394	0.8060507748596923	4.153612848541487	3.272667007236738e-5	5.733345436626173e-5
gene-ACSAL1_RS17745	40.31766182542123	1.5201554344966997	0.3671961804121543	4.139899910697388	3.474573871461565e-5	6.077229905496587e-5
gene-ACSAL1_RS01615	15.312011980528254	2.854391752714983	0.6900290770614379	4.1366253214585	3.52450901404375e-5	6.161251494948384e-5
gene-ACSAL1_RS19410	16.81008832067092	2.6128676601669234	0.6330049307237356	4.127720864953681	3.6637647214310935e-5	6.397799900649565e-5
gene-ACSAL1_RS06455	49.69663118035908	1.4843807185242646	0.3603043046126625	4.119797347744753	3.7920577067882035e-5	6.61471720281852e-5
gene-ACSAL1_RS10235	28.048882412361248	1.8512568977719857	0.45042892019098424	4.109986758814338	3.956818058676551e-5	6.891016115057071e-5
gene-ACSAL1_RS11560	90.50390647085732	1.0959818511907529	0.26741324532766786	4.098457613226375	4.1591238185907625e-5	7.235583375887948e-5
gene-ACSAL1_RS04830	12.658130327412264	3.280075313083521	0.8007663687728173	4.096170170221147	4.200412218754735e-5	7.303500474579968e-5
gene-ACSAL1_RS04015	133.12453878732236	1.0802030084968726	0.2647773679606066	4.079665179909124	4.510061328708774e-5	7.825149142973343e-5
gene-ACSAL1_RS18660	23.34822555245379	2.1813495032778416	0.5348268155354278	4.0786090747787975	4.530594521204263e-5	7.856578219365428e-5
gene-ACSAL1_RS06480	14.221145683760309	2.96362666569164	0.7285047303094594	4.068095294910068	4.739899764347804e-5	8.210770365120889e-5
gene-ACSAL1_RS06500	12.065935117071836	4.633363536818621	1.1417242108366763	4.058216067278811	4.9449006851540094e-5	8.552203101906401e-5
gene-ACSAL1_RS06495	16.33115453844342	2.7745743682146844	0.6838675670380632	4.057180808020766	4.9668630079214504e-5	8.585615247327766e-5
gene-ACSAL1_RS07320	273.04541781078046	1.1042849025267305	0.27524180858974717	4.012053649061312	6.019281581269816e-5	1.03387766134132e-4
gene-ACSAL1_RS16710	14.006692334179313	2.9363138804074542	0.7328171270865773	4.006884899212445	6.152482654396886e-5	1.056197867942975e-4
gene-ACSAL1_RS06375	12.316300319621895	3.256088595846106	0.8138218661904578	4.0009844059462605	6.30795152438206e-5	1.0817437461031117e-4
gene-ACSAL1_RS08135	76.65186915918866	1.1015380683163711	0.27654081768686695	3.9832747929590138	6.797208335588925e-5	1.1631892873547329e-4
gene-ACSAL1_RS15815	5.5000892860074515	5.424529260102979	1.3686933337909657	3.9632904801824966	7.392374305592432e-5	1.261714752735902e-4
gene-ACSAL1_RS05070	11.85801080167834	3.19727821443113	0.8079509156225589	3.9572678891854434	7.581189411131444e-5	1.2919046803439103e-4
gene-ACSAL1_RS16000	23.254643217829912	1.915067031769956	0.4864015751585722	3.9372138775365264	8.24331307492853e-5	1.4010612698779626e-4
gene-ACSAL1_RS03695	73.5243155763886	1.085858808729777	0.27733911591038485	3.915274645501664	9.0301355456927e-5	1.5315864361571744e-4
gene-ACSAL1_RS10445	64.66444569264526	1.1190798208420396	0.2871196803610818	3.8976075044200535	9.714770035428228e-5	1.6434152643266087e-4
gene-ACSAL1_RS09920	49.063224997103084	1.3248022924471508	0.341860909360871	3.875266976045744	1.0650786094474784e-4	1.797078090122291e-4
gene-ACSAL1_RS19260	16.32206028737407	2.437875862114503	0.6294931865102149	3.872759728551793	1.0760990138146856e-4	1.814729801074818e-4
gene-ACSAL1_RS03040	71.0770292486101	1.0895064309537394	0.28257995051613605	3.855568765454666	1.1546086792008248e-4	1.944100046679253e-4
gene-ACSAL1_RS01620	16.61938093726067	2.4846963821506427	0.6454963938800774	3.849280035811104	1.184655114604142e-4	1.9905637931889568e-4
gene-ACSAL1_RS16530	21.80295891896583	2.085528334041876	0.5418455969673736	3.8489347255274513	1.1863261164943086e-4	1.992340861620225e-4
gene-ACSAL1_RS06015	14.585391516220485	2.5476554888744816	0.662641608294993	3.844695921570206	1.207020170775783e-4	2.0250007823759003e-4
gene-ACSAL1_RS06710	39.18276501370528	1.456300730133098	0.38068835702707166	3.825440687248381	1.3053836173691552e-4	2.182133808139483e-4
gene-ACSAL1_RS02635	26.41433364923091	1.7491701675566806	0.46137914399661134	3.791177365333027	1.4993482896074283e-4	2.4973760228948346e-4
gene-ACSAL1_RS14410	22.13340242176948	1.8191552989585429	0.4827513046287776	3.768307369686805	1.6435824632025296e-4	2.732014247943611e-4
gene-ACSAL1_RS19525	42.767864969314786	1.4024579727261743	0.37299388407230455	3.760002596863784	1.6991159320842714e-4	2.821435862683903e-4
gene-ACSAL1_RS14140	31.681147287456433	1.5588046817683694	0.4185775659800066	3.724052143403275	1.9605040568412556e-4	3.235628646656706e-4
gene-ACSAL1_RS11675	20.83508656759599	1.8904414567455337	0.5079223785462493	3.721910151224805	1.977213825312295e-4	3.261549265929068e-4
gene-ACSAL1_RS07075	12.478435777333974	2.711576776564708	0.7306604745930652	3.711131053140512	2.0633523927943983e-4	3.4001869973598203e-4
gene-ACSAL1_RS09145	33.153374333153955	1.4577423103697993	0.3968827290978523	3.6729799598066903	2.3973829127842656e-4	3.94063750036604e-4
gene-ACSAL1_RS03670	4.656699590617053	5.167106923409438	1.4171172407634631	3.64620990753432	2.6613660668953036e-4	4.359110935590492e-4
gene-ACSAL1_RS02250	17.904745847851615	2.057515188403402	0.5698454781065416	3.61065458523954	3.0542519825903973e-4	4.975030310658782e-4
gene-ACSAL1_RS12780	21.886550507970973	1.9894286712623857	0.5512258964488532	3.6090987090389346	3.072626860286307e-4	5.002452151483672e-4
gene-ACSAL1_RS09125	21.227282292660977	1.833529614785592	0.5088282648907088	3.603435070925975	3.140392215921592e-4	5.102548232773052e-4
gene-ACSAL1_RS03350	4.425039982812979	5.105124616391608	1.4173866102291448	3.6017869645080656	3.160373065743566e-4	5.132445858767551e-4
gene-ACSAL1_RS18255	13.962305020077093	2.513228246049522	0.6991191295263322	3.594849775820448	3.2457880918163913e-4	5.263264963664324e-4
gene-ACSAL1_RS06425	10.77663290067458	3.059927740019144	0.8566699726561151	3.5718863012459776	3.544192845022181e-4	5.738553519756751e-4
gene-ACSAL1_RS01185	10.545293665631831	3.00931132988949	0.8521458671120831	3.531450947580168	4.132865077361699e-4	6.661809315767146e-4
gene-ACSAL1_RS08555	57.22652243547424	1.1200632060423037	0.3214515574669557	3.4843919092146343	4.932566511183467e-4	7.888220594940375e-4
gene-ACSAL1_RS13680	19.809426034984323	1.9032893075804216	0.5467494972680609	3.4810993281028573	4.993602722376683e-4	7.978414528750199e-4
gene-ACSAL1_RS09910	37.2362633659824	1.2584556852155495	0.36372194481420855	3.4599388438285645	5.402980827927958e-4	8.615062213603342e-4
gene-ACSAL1_RS11445	76.1274879019693	1.1250715666314033	0.32871310826728173	3.4226550092933627	6.201272847365337e-4	9.820445737807222e-4
gene-ACSAL1_RS13240	27.614649433621832	1.4962870454290786	0.4380249533380564	3.415985856573524	6.355154765867598e-4	0.00100494365528422
gene-ACSAL1_RS01200	14.325866644987869	2.050372238762846	0.6053532737895293	3.3870672341911283	7.064407299000548e-4	0.00111492686623682
gene-ACSAL1_RS16955	6.112995894342231	4.566627794684516	1.3485679316307084	3.386279391326236	7.084721386429378e-4	0.00111758985250716
gene-ACSAL1_RS12270	33.043357998271226	1.3020111288211491	0.3856719893404933	3.375954606004999	7.356005489235164e-4	0.00115982067131241
gene-ACSAL1_RS15060	14.478171724883405	2.2575624999610855	0.6755156787459845	3.341983866535837	8.318189542285315e-4	0.00130582308522681
gene-ACSAL1_RS17610	14.769373653948104	2.083103332261162	0.6238225301599787	3.339256329403416	8.400301191903138e-4	0.00131743980064226
gene-ACSAL1_RS17150	20.679310710611094	1.6955313097718026	0.5087739002985521	3.332583115558508	8.604376522758387e-4	0.00134619532494794
gene-ACSAL1_RS18840	55.189451498683454	1.1756764205679644	0.35374720115104846	3.3234932085468456	8.889758736333681e-4	0.00138883772850465
gene-ACSAL1_RS12545	19.395250209357123	1.751481822974764	0.5278143897572769	3.3183669429327387	9.054544983058506e-4	0.00141186567954748
gene-ACSAL1_RS08900	20.392114671248105	1.5978080981489844	0.4852201104463034	3.2929552253704557	9.914026134215906e-4	0.00154292078983868
gene-ACSAL1_RS10060	11.481645518202384	2.5095712849203156	0.7659752814548345	3.2763084471261643	0.00105173629395548	0.00163212588760985
gene-ACSAL1_RS18105	60.86483035341985	1.055493459706895	0.3223018377805532	3.2748601961914736	0.00105714275662621	0.00163973241333425
gene-ACSAL1_RS11895	19.205577959294914	1.7145452933226517	0.525788546948052	3.260902701808088	0.00111058141929727	0.00171933672539445
gene-ACSAL1_RS16670	38.80020635599162	1.171392914277552	0.3617839070662398	3.237824821387312	0.0012044474158443	0.00186022121096638
gene-ACSAL1_RS07970	7.427520883486025	3.8771610756893984	1.1995245461913062	3.2322482170123505	0.00122820318962027	0.00189330990027842
gene-ACSAL1_RS03125	24.997764322014685	1.49869610420735	0.46588025878102785	3.216912663628798	0.00129578037219112	0.00198992654793228
gene-ACSAL1_RS09885	49.808185519132046	1.0205838581139288	0.31737652707208935	3.215687900832414	0.00130132271858168	0.00199654992439929
gene-ACSAL1_RS05870	24.50428853781536	1.4600633995384298	0.4559605712970955	3.202170300350552	0.00136396336048154	0.00208772525675969
gene-ACSAL1_RS13985	26.970843441507427	1.4773183323332617	0.4624133469155738	3.194800371112529	0.00139927592017073	0.00213975903423471
gene-ACSAL1_RS18230	38.215104287453464	1.3868373253828798	0.4346071329883958	3.1910137227773228	0.00141774546219003	0.00216698224056152
gene-ACSAL1_RS17565	10.803894062838026	2.2628401644513256	0.709163628161861	3.1908576167626723	0.00141851167815522	0.00216713355157486
gene-ACSAL1_RS07250	59.72830568624625	1.048174393393034	0.3306843891305222	3.1697123536706058	0.00152589912948006	0.00232681707631514
gene-ACSAL1_RS13970	32.62337369642964	1.2362944808109824	0.3902928774199868	3.1676070774938307	0.00153699097342154	0.00234263100970116
gene-ACSAL1_RS18650	30.310103665827395	1.2852946215697376	0.40617102591478854	3.1644173010001513	0.00155393816294561	0.00236624057817504
gene-ACSAL1_RS14505	17.610906665261023	1.681244087746253	0.5332825981979408	3.152632569349691	0.00161805331713234	0.00246271657640387
gene-ACSAL1_RS16715	8.561881655785243	2.6740028291465605	0.8503709700969873	3.1445133044012343	0.0016636334649371	0.00252735336488106
gene-ACSAL1_RS01275	3.281868350968961	4.656833749782768	1.4833082378347908	3.139491597903093	0.00169241267814301	0.00256987207976088
gene-ACSAL1_RS13565	54.92522856296458	1.0142526365747098	0.3260268271252364	3.110948401142173	0.00186487522564887	0.00282251385503613
gene-ACSAL1_RS09720	7.255779177287676	3.2368597313986576	1.0415602433801268	3.1077028448150323	0.00188547544229686	0.00284838336585126
gene-ACSAL1_RS08580	30.067908850409783	1.2567762357507473	0.4052766459682229	3.101032956755394	0.00192846825613785	0.00290792242151148
gene-ACSAL1_RS10335	10.182629559844589	2.374750587949929	0.7683481835091063	3.0907219395043755	0.00199670521430083	0.00300662889942007
gene-ACSAL1_RS03845	50.405691694822536	1.0987673248915013	0.35847244674200845	3.0651374600131565	0.00217569975272223	0.00326405210015788
gene-ACSAL1_RS04065	8.627690680173107	2.711193570607283	0.8844976361195334	3.0652355188893745	0.00217498649137572	0.00326405210015788
gene-ACSAL1_RS03130	39.050436253903925	1.10721499696521	0.3634742128026865	3.0461995871114698	0.00231753940601986	0.00346085884632299
gene-ACSAL1_RS00240	6.971797706507066	3.138488091668006	1.0496130108908093	2.9901383263193	0.0027885113730521	0.00413754451332719
gene-ACSAL1_RS02345	36.58280034830369	1.1085741021944964	0.3769754237238585	2.940706561832921	0.0032746458483271	0.00483237151993023
gene-ACSAL1_RS10770	33.87094474378697	1.109700407327732	0.37780250586574154	2.9372499919894195	0.00331137048376077	0.00488212951940761
gene-ACSAL1_RS03595	9.711579292606643	2.275493023834434	0.775931108573802	2.932596719851712	0.00336140203847247	0.00495364510932786
gene-ACSAL1_RS13990	25.53222156320149	1.2934990661172858	0.44312886547990454	2.919013331971588	0.00351141205815076	0.00515832942780356
gene-ACSAL1_RS19365	39.94288003097131	1.0144065582105024	0.34756304441989233	2.9186260579102123	0.00351577692244761	0.00516240662030282
gene-ACSAL1_RS04355	6.550432393714818	3.0511810059810105	1.0532845790455327	2.896824910078846	0.00376960074863221	0.00552013671395736
gene-ACSAL1_RS15810	4.42685911401354	4.075270744142511	1.4085561276298475	2.893225668614212	0.00381307223843978	0.00557876514885243
gene-ACSAL1_RS04685	46.53566612910627	1.0414677784500952	0.364022820191752	2.860995851582858	0.00422312577949562	0.00616204516253449
gene-ACSAL1_RS15805	31.387304419678035	1.099427785300209	0.3880701808273277	2.8330643260359154	0.00461041072806078	0.00670605196808841
gene-ACSAL1_RS09250	17.647746336164982	1.4891602330405798	0.5266304249343218	2.8277140144842545	0.00468816672307351	0.00681304944811757
gene-ACSAL1_RS04945	31.08084304431088	1.1163275496409255	0.39799900560569473	2.8048500974067583	0.00503399854070657	0.00729929788402453
gene-ACSAL1_RS03065	34.66624191978446	1.0343499186311385	0.368925334179074	2.8036836259368183	0.00505224537048365	0.00732248681987099
gene-ACSAL1_RS06535	6.905217554605145	2.654590525131063	0.9524840278874096	2.787018414386319	0.00531954560988212	0.00767564821896807
gene-ACSAL1_RS15820	8.18101182190231	2.302102677869517	0.8287170032639176	2.7779117223402463	0.00547094795463934	0.00789060344434662
gene-ACSAL1_RS01295	33.98599556858128	1.0368633156365628	0.37493471533632056	2.765450285675694	0.00568442689257631	0.00818759137343142
gene-ACSAL1_RS09595	40.82963771579787	1.0086093763679111	0.3650306826754676	2.7630810894453512	0.00572585393383721	0.00823995284763104
gene-ACSAL1_RS01885	11.69928070280332	1.824503645188838	0.669894819226709	2.723567331502799	0.00645810500512001	0.00926498456564921
gene-ACSAL1_RS06395	5.264824728823339	3.352368567943556	1.2476032587507266	2.6870469794222984	0.00720868130729293	0.0102963046992469
gene-ACSAL1_RS17860	28.302199718474316	1.186960627421895	0.4446422367726232	2.6694734086381247	0.00759702883879381	0.01083193576312655
gene-ACSAL1_RS19155	7.863607022691615	2.212236388308897	0.8335307941031542	2.654054779930686	0.0079530914494833	0.01131477925007523
gene-ACSAL1_RS03565	10.658260072408394	1.828865451015266	0.6920027941158233	2.6428584776915818	0.00822093891213161	0.01166518548999715
gene-ACSAL1_RS04855	23.764566150441848	1.1996671481599204	0.4544061811995074	2.640076649030453	0.0082887278425029	0.0117562393154801
gene-ACSAL1_RS18420	19.445647284344417	1.305935585112681	0.4974945169520608	2.6250250819116516	0.00866425845344005	0.01225675586096397
gene-ACSAL1_RS03540	13.020833622335164	1.5917547696793886	0.6084142112414508	2.616235354580987	0.00889052532167857	0.0125495116231256
gene-ACSAL1_RS10320	10.452705329887602	1.8105102411149507	0.7040601733618075	2.571527704045479	0.01012509140034424	0.01418124056417339
gene-ACSAL1_RS18470	9.32059866268059	1.995949696386741	0.7771236160283622	2.5683812140305564	0.01021747235400397	0.01428598803521519
gene-ACSAL1_RS02480	24.664765485540123	1.1037986106559712	0.43354560752413984	2.545980380148383	0.01089713128842498	0.01521663044918501
gene-ACSAL1_RS01270	21.347349994722578	1.1975241906815397	0.4791795876239067	2.4991135298973535	0.01245044173723117	0.01724479094350826
gene-ACSAL1_RS06445	4.690831579667338	3.1671102985482236	1.2694485028500888	2.494871033710796	0.01260029168479756	0.0174374722591489
gene-ACSAL1_RS01635	6.1320632735552545	2.512419875767549	1.008081313496721	2.4922789879446774	0.01269262958295026	0.01755777720844227
gene-ACSAL1_RS11720	5.261311090960425	2.706660024215494	1.1002540483200984	2.4600318702286126	0.01389246784768308	0.01915226467286699
gene-ACSAL1_RS17670	21.946424025461752	1.10182029199333	0.44812532162084695	2.4587324992216484	0.01394284633388165	0.01921356168538294
gene-ACSAL1_RS18825	14.774314099382664	1.3369073854723188	0.5536718850723644	2.4146203221021167	0.01575161947552348	0.02161438954647244
gene-ACSAL1_RS15505	21.46364213577279	1.095026536837016	0.458678791055562	2.3873494004748306	0.01697035409724428	0.02318877160616298
gene-ACSAL1_RS06100	6.363529938344637	2.151259651546763	0.9062421917611672	2.3738242062710206	0.01760493000815443	0.02400537895318455
gene-ACSAL1_RS10465	9.089192160408276	1.7237736269065993	0.728610515345845	2.3658368780038628	0.01798936861916934	0.02447820246127441
gene-ACSAL1_RS09530	16.14711882164772	1.3071079291209713	0.5611359884726098	2.329396003772397	0.0198380965848193	0.02686994900229069
gene-ACSAL1_RS08790	14.98812217933751	1.278710490595989	0.5492639603745127	2.3280436781690663	0.01990978448620582	0.02695580659074469
gene-ACSAL1_RS11730	5.088202307908508	2.675474075409988	1.1505369561606458	2.3254134176950507	0.02004986469963216	0.02712284903973563
gene-ACSAL1_RS18900	17.87842081260945	1.1438556321839193	0.5082281467890395	2.250673520171488	0.02440622310105519	0.03272973271355379
gene-ACSAL1_RS00925	14.14541730256964	1.2429427165900746	0.5590287082363	2.223396935215509	0.02618904618561341	0.03493306858762726
gene-ACSAL1_RS17875	4.649503908199496	2.506038696770621	1.1307220855591915	2.216317102828389	0.02666979252510703	0.03553055214173406
gene-ACSAL1_RS19170	6.679976488693232	1.9084215522123873	0.877022038558087	2.176024624592132	0.02955341931781103	0.03913147409060344
gene-ACSAL1_RS03675	4.7449058445848875	2.5120347768145552	1.158032168050967	2.1692271131314516	0.03006544566822144	0.03974463472950071
gene-ACSAL1_RS12275	7.156576774503675	1.770160561274846	0.8502741719709608	2.0818703185721392	0.03735431657852239	0.04882367011953349
