gene_id	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
gene-ACSAL1_RS18635	519.1789600881752	2.0595290738272105	0.1765345233708251	11.66643801168003	1.891793826216745e-31	1.013951542500328e-30
gene-ACSAL1_RS09280	91.08864427809613	-3.4148839884875617	0.2929555250727758	-11.656663541809765	2.1219537672223926e-31	1.1354375347509607e-30
gene-ACSAL1_RS01580	2397.0759533250684	1.8800441985345884	0.16159991180578911	11.633943221417267	2.7699950660194006e-31	1.479760522110364e-30
gene-ACSAL1_RS08270	155.1801729111764	3.5434053862178323	0.304727972049578	11.62809361538144	2.966486249506317e-31	1.5821259997367023e-30
gene-ACSAL1_RS08335	154.2977563382423	3.130381515915663	0.2693337538412871	11.622685501796902	3.1604301905697384e-31	1.6827995506509034e-30
gene-ACSAL1_RS08215	2006.7667098839363	-1.6484806370017617	0.14187359070059974	-11.619362200260383	3.285800178664994e-31	1.746690504141391e-30
gene-ACSAL1_RS16595	305.54940333310475	2.6004366570429607	0.22408419753232892	11.604730211588402	3.8991538729373297e-31	2.0693548658987658e-30
gene-ACSAL1_RS04785	2881.3708727540625	-1.8642629968445603	0.16075782208888276	-11.596717177555517	4.281902413304894e-31	2.2687796147494773e-30
gene-ACSAL1_RS01465	470.21759386046784	1.92830285367764	0.1665705585164	11.576492693862136	5.421925025734233e-31	2.867198583707138e-30
gene-ACSAL1_RS04660	122.89441918792079	3.7692245198369987	0.32559608834003073	11.576381457938995	5.4289628355292175e-31	2.867198583707138e-30
gene-ACSAL1_RS08370	122.52918326197454	4.747927561056087	0.41019965233014627	11.574674756756622	5.538088441091898e-31	2.9200829962120917e-30
gene-ACSAL1_RS03905	121.52097804673902	3.713071043118251	0.3213888292009964	11.55320504558078	7.111787867204598e-31	3.7437742289595684e-30
gene-ACSAL1_RS13145	156.655110201737	-2.6165173698845643	0.2264852094029002	-11.552707467223504	7.15309133790834e-31	3.759424055910403e-30
gene-ACSAL1_RS06155	69.99845052441454	-4.056581530462951	0.35257560837931434	-11.505564860569496	1.2367694871942472e-30	6.489543286602448e-30
gene-ACSAL1_RS03435	128.89977266065407	-3.016762185465395	0.2623906575619733	-11.49721645387803	1.3623842555177577e-30	7.137135583744639e-30
gene-ACSAL1_RS16040	497.3873047729774	2.054659155024426	0.17874489156607232	11.49492518092429	1.3990218742430982e-30	7.317267387345545e-30
gene-ACSAL1_RS01125	2386.419092639592	-1.7931319859896746	0.1560413137715462	-11.49139252066877	1.4574344157418166e-30	7.610525695063377e-30
gene-ACSAL1_RS12900	282.8721120815645	3.0203887395738174	0.2629146478697907	11.488096095238005	1.514121551529402e-30	7.893847189995985e-30
gene-ACSAL1_RS12590	3985.04168992729	-1.6262913607271832	0.14156600332349356	-11.487866596127125	1.5181486571175688e-30	7.902158394740166e-30
gene-ACSAL1_RS10175	1219.340789781281	-1.722252099323851	0.149924849084498	-11.487435937675587	1.5257342947593282e-30	7.928935983005276e-30
gene-ACSAL1_RS05375	82.89042688277532	-3.5908020030237653	0.31260847355315485	-11.486579241471514	1.540936216487687e-30	7.995145097686912e-30
gene-ACSAL1_RS03375	954.3643302280334	-1.9532679498473227	0.1700789408190845	-11.484478562957673	1.5788516718149393e-30	8.178804194664948e-30
gene-ACSAL1_RS04705	532.7912320580673	-2.250070917556412	0.19607648683159068	-11.475475483651383	1.7521186359657273e-30	9.061912945249494e-30
gene-ACSAL1_RS15095	81.76662685662758	-3.4253833943419343	0.299310249274125	-11.444256929553982	2.5124800513406645e-30	1.295323048691187e-29
gene-ACSAL1_RS15450	72.55525465778553	-3.983602052563433	0.34808506446105775	-11.444334903398595	2.5102221740405812e-30	1.295323048691187e-29
gene-ACSAL1_RS04205	187.86255762655338	-2.3511768949687153	0.20557838207732582	-11.436887824539589	2.7352196595757145e-30	1.4062349280659246e-29
gene-ACSAL1_RS15940	7349.348430420572	-1.9472916886880893	0.17026462016624994	-11.43685450792251	2.7362699339213808e-30	1.4062349280659246e-29
gene-ACSAL1_RS06600	189.47776081051433	2.613157310575774	0.22849576506411268	11.436348983722123	2.7522553003491357e-30	1.4122156738600305e-29
gene-ACSAL1_RS19005	1425.208243503415	-2.044025085325879	0.17909688452036912	-11.412957242667204	3.602688804384418e-30	1.845667702940156e-29
gene-ACSAL1_RS03690	163.11943990347524	3.030689989058124	0.2673053582377488	11.337932052834288	8.513239397202708e-30	4.354488434978645e-29
gene-ACSAL1_RS07945	327.5773893911079	2.414841743463416	0.21318462296016344	11.327466821632175	9.593938101264852e-30	4.8995457473126163e-29
gene-ACSAL1_RS15280	1638.5140615500643	-1.778426911799118	0.15721149416657335	-11.312321158367638	1.1403229568068518e-29	5.814393977564607e-29
gene-ACSAL1_RS18725	88.24595491996374	-3.227630184226192	0.2856791454178101	-11.298095209245092	1.340949875766176e-29	6.826653912991442e-29
gene-ACSAL1_RS11420	81.51212510130652	-3.5336482716697954	0.31331342387541417	-11.278317500608956	1.67926915368597e-29	8.535627873508655e-29
gene-ACSAL1_RS07385	329.2667011212506	-2.1151091168701286	0.18802592333725307	-11.249029279204011	2.3415483696275584e-29	1.188335797585986e-28
gene-ACSAL1_RS03185	10197.064887763074	-1.8605789506396115	0.16550927070653831	-11.241539176005269	2.548988648372713e-29	1.2915936240116336e-28
gene-ACSAL1_RS18875	18622.95065209125	-1.8827603561459116	0.16774050236517032	-11.22424417238927	3.1002593180588265e-29	1.5684801035911322e-28
gene-ACSAL1_RS03815	139.0907403147383	3.199668833549508	0.285377410300925	11.212060653909216	3.558118053944723e-29	1.7973199749941616e-28
gene-ACSAL1_RS16050	538.5752652481083	-1.8627603295097015	0.16629682967760936	-11.20141816967247	4.012579946771445e-29	2.023735973154294e-28
gene-ACSAL1_RS08300	375.95499388007045	2.486360653411608	0.22230170531960497	11.184622492377857	4.8496486964351285e-29	2.442117669150589e-28
gene-ACSAL1_RS01435	99.45043854371274	-3.23001386047492	0.28962596373200805	-11.152362926493922	6.972967460087961e-29	3.5059130511402012e-28
gene-ACSAL1_RS14980	99.07599435105645	4.512406730226232	0.40475291980494543	11.148546457430886	7.27856131233762e-29	3.6539052770436767e-28
gene-ACSAL1_RS00345	185.38888706996383	3.1742556993769653	0.2848323483669767	11.144294942536755	7.634656229324207e-29	3.8267536161797877e-28
gene-ACSAL1_RS00835	2394.918333220572	2.2284702544041375	0.2001528495252814	11.133842259501074	8.585329684574106e-29	4.296633407626609e-28
gene-ACSAL1_RS17325	2977.6156827967434	-2.0263806384706347	0.18209099271159826	-11.128395799786118	9.126313100314354e-29	4.560348453818618e-28
gene-ACSAL1_RS17485	7304.372528400045	1.6488690741496903	0.14823936311825756	11.123017796793349	9.693656940274225e-29	4.836405183104559e-28
gene-ACSAL1_RS11920	310.8654684718704	2.0568155772288206	0.1849879381092178	11.118646968292962	1.0180416424841165e-28	5.0714712496754755e-28
gene-ACSAL1_RS05325	117.90992896548994	4.9416599735935005	0.4449384552990699	11.106389916942364	1.1678603883117853e-28	5.808898225477303e-28
gene-ACSAL1_RS01540	693.6160521358128	-2.4345158811040117	0.21936120729467506	-11.098206064455358	1.2798700441547362e-28	6.356296488401504e-28
gene-ACSAL1_RS16410	301.2702467217338	2.7205759091802344	0.24529488904494903	11.091041969006142	1.386631087831169e-28	6.87599660042082e-28
gene-ACSAL1_RS18345	160.88622808293704	3.5099608847986463	0.31678758681406516	11.079856127250268	1.5712484131256525e-28	7.779595801573353e-28
gene-ACSAL1_RS13770	772.0343083965716	1.7155890479934603	0.15488793729934844	11.07632445693805	1.6344533987957778e-28	8.080220151124331e-28
gene-ACSAL1_RS05255	1765.2716650240131	-1.6948389488596585	0.1532972976439966	-11.055895797951996	2.0527724507579664e-28	1.0132834225018048e-27
gene-ACSAL1_RS19445	461.6795541980531	2.0161964801169896	0.18277611673973673	11.030962447834167	2.709497359901485e-28	1.3354244954415816e-27
gene-ACSAL1_RS03285	351.92057486485686	2.3264679943777162	0.21093535112683448	11.029293961156949	2.7602344994481953e-28	1.358369947607233e-27
gene-ACSAL1_RS08175	20542.089010633143	-1.5571843641872667	0.14168258233181844	-10.990654874855151	4.238395624046749e-28	2.0826488633742573e-27
gene-ACSAL1_RS08320	438.87241564475806	2.3046912605908334	0.20975513722082587	10.987531896129449	4.387603498888815e-28	2.1527093903913703e-27
gene-ACSAL1_RS17120	174.77991815357024	2.6573222866824793	0.24206267346722782	10.977827554409155	4.88530823091723e-28	2.3932852389169175e-27
gene-ACSAL1_RS02055	166.69434740494276	2.5493781865661855	0.23224362676326402	10.97717178333973	4.920892382979654e-28	2.4070871174575177e-27
gene-ACSAL1_RS07330	252.9184598716967	-2.579477807100709	0.2353042054547321	-10.962310691029915	5.79992699963997e-28	2.8328064503504694e-27
gene-ACSAL1_RS02085	911.4261121159311	-1.7122041846550555	0.156480420410192	-10.941970760090921	7.260426209641359e-28	3.540820469807077e-27
gene-ACSAL1_RS04050	145.71687743869006	2.715730956204632	0.24842664224525157	10.931721862277598	8.12910800326436e-28	3.9585221581113406e-27
gene-ACSAL1_RS16635	459.92797654394843	2.059147041207151	0.18856260113686912	10.920230357410633	9.226150922544847e-28	4.48600871203977e-27
gene-ACSAL1_RS14395	140.1811341433599	3.2704901333087273	0.29959807034919517	10.91625900492891	9.638447188802342e-28	4.679473313786249e-27
gene-ACSAL1_RS12810	539.9430799283097	1.8694941748605725	0.1713351836109307	10.91132676581965	1.017602120825296e-27	4.933092072299346e-27
gene-ACSAL1_RS18665	185.72980009148844	3.1931341051696744	0.292798976239905	10.905550784963738	1.0843458269649371e-27	5.248815567782587e-27
gene-ACSAL1_RS13075	1305.4733843392214	-1.7570481668893283	0.16114544633203856	-10.903492508680316	1.1091645834038183e-27	5.3609621531184546e-27
gene-ACSAL1_RS08360	103.70353796571601	4.581467784493718	0.4217986979170047	10.8617399890485	1.753753185347838e-27	8.463878671634142e-27
gene-ACSAL1_RS04730	155.30506923685664	-2.758061894974675	0.2546248046915038	-10.831866511655315	2.431477471048666e-27	1.1717268287783484e-26
gene-ACSAL1_RS11040	1593.6294318561834	-1.5951811027343397	0.1478390684743533	-10.789983454279321	3.8385864930070786e-27	1.8470709524869617e-26
gene-ACSAL1_RS07425	759.2646557913521	-1.9885647736669798	0.18431764433828504	-10.78879225483857	3.888661828257426e-27	1.868398464227828e-26
gene-ACSAL1_RS08510	125.16840783826989	6.058282999289249	0.5621047883342151	10.777853391434068	4.379874509702947e-27	2.1013046392193753e-26
gene-ACSAL1_RS10520	229.66797713796512	2.3048671231823334	0.21391212294598236	10.774831699297213	4.526090894937513e-27	2.1682512133859945e-26
gene-ACSAL1_RS18310	447.8081983780212	1.9236040253911215	0.17853271816963234	10.774518223395976	4.541534014620364e-27	2.1724451368905658e-26
gene-ACSAL1_RS03895	420.50714294987705	-1.9213817379221352	0.17849549311435578	-10.764315134226798	5.073738390520161e-27	2.4234562194719827e-26
gene-ACSAL1_RS08350	108.74428739064702	4.2165213414795435	0.39203726212387663	10.75540962263735	5.588516815200253e-27	2.6654188863099004e-26
gene-ACSAL1_RS08460	939.701764772095	1.9570897425859854	0.18206985191163724	10.749114815207335	5.983304865896819e-27	2.849527009447635e-26
gene-ACSAL1_RS06895	260.945626650721	-1.9574635051707647	0.18215698040754208	-10.746025218420437	6.187068702985175e-27	2.9422546335718664e-26
gene-ACSAL1_RS07405	227.58904879891418	-2.0508528025783046	0.19085939851336595	-10.745359246401915	6.2318840152740235e-27	2.9592338131008815e-26
gene-ACSAL1_RS17935	171.35699745889517	2.568848305467746	0.23921365795637572	10.738719216175419	6.696694325722522e-27	3.1753084919630294e-26
gene-ACSAL1_RS11320	1376.5405967457145	1.5351253081889522	0.14303847442525905	10.732254481580696	7.182218034213515e-27	3.4005603753827256e-26
gene-ACSAL1_RS03055	113.31771597801135	3.6070249271577697	0.33627643590193196	10.726368374528876	7.654560303603259e-27	3.618924580218833e-26
gene-ACSAL1_RS15370	84.65422527369303	-3.035168812493289	0.2831405878189712	-10.719652861757336	8.231168017465476e-27	3.885876994291841e-26
gene-ACSAL1_RS15285	148.23700335759648	2.975119196944257	0.2778329418323106	10.708302540812191	9.305230895513542e-27	4.386558773385774e-26
gene-ACSAL1_RS15880	110.07721747836631	3.6492945505897563	0.3423165825239147	10.660583614393882	1.55617821347906e-26	7.325314257072444e-26
gene-ACSAL1_RS08375	283.75400088143874	2.454724570783263	0.23033177807678465	10.657342166502717	1.6113662127898874e-26	7.574120780233798e-26
gene-ACSAL1_RS18795	257.46329905152635	2.622592352784339	0.2464447438612658	10.641705364431337	1.9060830619762132e-26	8.94647078800396e-26
gene-ACSAL1_RS15650	495.5616954626461	-11.014079586223318	1.035341891074134	-10.638108707063482	1.9810971236243712e-26	9.285142074360689e-26
gene-ACSAL1_RS12930	380.9776027268618	-2.085965205896803	0.1961936515448753	-10.632174840885108	2.1113061723419445e-26	9.881156264793424e-26
gene-ACSAL1_RS05580	301.85249592912015	-2.3725243280220836	0.22335719172006066	-10.622108514847508	2.3518781439996726e-26	1.0991223326202788e-25
gene-ACSAL1_RS05505	348.7071920029028	-1.986183835304019	0.18720377872290794	-10.609742222371988	2.6848877680807536e-26	1.2529476251043518e-25
gene-ACSAL1_RS19215	95.18639666499566	3.7747000127564667	0.35645786958599174	10.589470270752038	3.3347360477433403e-26	1.5539774294218608e-25
gene-ACSAL1_RS00080	708.6138802436221	-1.6793453841322499	0.15880033786988967	-10.575200321728488	3.883466999423819e-26	1.8070918071817426e-25
gene-ACSAL1_RS18400	125.6325751966634	3.067544482103943	0.2907646233050895	10.549923327107342	5.0838564169399395e-26	2.362284068987257e-25
gene-ACSAL1_RS12230	585.2412398038492	1.845316866403148	0.17494840820247423	10.54777740113814	5.201292166164186e-26	2.413399565100182e-25
gene-ACSAL1_RS10430	1910.571837504794	-1.5270002486600045	0.1450950272825505	-10.524139091868419	6.686992349211738e-26	3.098338252530631e-25
gene-ACSAL1_RS01895	87.72125915060431	4.6944382012088	0.4460787768943049	10.523787376508864	6.71201014705964e-26	3.1054998515170526e-25
gene-ACSAL1_RS07285	322.4738794648325	-2.4054522792384097	0.2286228258230599	-10.521487828604142	6.877880541009849e-26	3.1777177805405387e-25
gene-ACSAL1_RS11875	101.47790059455201	4.114923266158914	0.39138767424350596	10.51367617570596	7.472279510299168e-26	3.447438046797116e-25
gene-ACSAL1_RS19190	221.41032036443715	2.291104830670822	0.21797762128106796	10.510734162552364	7.709105557091007e-26	3.5516560070115737e-25
gene-ACSAL1_RS06880	63.70297602606836	-3.587327010368884	0.3417699857003484	-10.49631963151417	8.981385121179513e-26	4.1319460160893853e-25
gene-ACSAL1_RS18870	4277.8399561505375	-1.976381666786028	0.1883496351468186	-10.493153677974677	9.28756482765593e-26	4.266762455477575e-25
gene-ACSAL1_RS01825	182.33382348532746	2.398318167990748	0.22860050604053947	10.49130734454908	9.470876484912336e-26	4.344831472174472e-25
gene-ACSAL1_RS05830	4071.259490280192	-1.4807076196292701	0.14157090062250172	-10.459124107556336	1.3308015550144962e-25	6.096535191378115e-25
gene-ACSAL1_RS08490	439.83748147074755	1.751740647927269	0.167789126124534	10.440132137210831	1.625842397676215e-25	7.4376564896511925e-25
gene-ACSAL1_RS19350	79.00095395339937	-3.1497592516775472	0.30179160615676043	-10.436868313830635	1.6827051059986296e-25	7.686956658626651e-25
gene-ACSAL1_RS00095	272.95848556080676	-2.016292304833926	0.19334314877196457	-10.42856867512802	1.8363355289087115e-25	8.376991289179066e-25
gene-ACSAL1_RS08295	90.90053906443681	4.211365065011884	0.4049660539611766	10.399303901693498	2.4975096198036993e-25	1.1377154621490065e-24
gene-ACSAL1_RS04885	446.2804991615168	2.8475721498146105	0.2738601302610758	10.397906942861557	2.534388717412449e-25	1.1528983969405649e-24
gene-ACSAL1_RS04720	106.95525960752136	3.1803165710992345	0.30608721358901864	10.390230071385554	2.7468969725932194e-25	1.2478211702073813e-24
gene-ACSAL1_RS17305	692.5585591695568	1.7899728762861131	0.17232764138629184	10.387032874625652	2.8405244577324765e-25	1.2885507595970788e-24
gene-ACSAL1_RS09880	95.86553160368585	3.4989408960667774	0.337153872748742	10.377875441680903	3.1265547772089136e-25	1.416324953469254e-24
gene-ACSAL1_RS06345	2320.0627978797147	-1.7029172515027051	0.16413615505113793	-10.375028286559703	3.2211697416219245e-25	1.4571531087448483e-24
gene-ACSAL1_RS04045	228.9441178770601	2.11865860217245	0.20428600790689586	10.371041188185718	3.3584528791498944e-25	1.5171425523614545e-24
gene-ACSAL1_RS08235	1703.783140971021	-1.683176906073884	0.16268402367514426	-10.346295032848076	4.349948363806323e-25	1.96231003967263e-24
gene-ACSAL1_RS01535	603.3898674669762	-2.3895647355494103	0.2310472406159571	-10.342321030015265	4.534204209541078e-25	2.0425929642981168e-24
gene-ACSAL1_RS11105	188.92587849558882	-2.082377913908941	0.20141169940922213	-10.338912387001061	4.6983942543031855e-25	2.1136266673097987e-24
gene-ACSAL1_RS07240	1796.5126687121444	-2.025868183887637	0.19595525077906542	-10.338422552257873	4.722468131129053e-25	2.1215181867091514e-24
gene-ACSAL1_RS15675	422.95742332960583	2.3694328096254793	0.2294599598027568	10.326127537293381	5.368431042441653e-25	2.4083790090953714e-24
gene-ACSAL1_RS02925	184.5553302001214	-2.1385916247177557	0.20742324072109533	-10.310279683622053	6.3316787347364935e-25	2.8365920731619494e-24
gene-ACSAL1_RS04860	178.4473953593551	-2.325836343679303	0.2256750181857348	-10.30613118978502	6.61092864746884e-25	2.9576165629447373e-24
gene-ACSAL1_RS06925	243.79260084186305	-2.3997605810803044	0.23289953650690856	-10.303844383172999	6.770043869262019e-25	3.024635830448836e-24
gene-ACSAL1_RS07855	182.2546421053161	2.324047495410451	0.2255845941391901	10.302332498718721	6.877317957538209e-25	3.0683418579785856e-24
gene-ACSAL1_RS02205	186.76313087686054	-2.163704397542098	0.21007770473078732	-10.299543210998356	7.079667369748567e-25	3.154288013298127e-24
gene-ACSAL1_RS08535	753.4121795452047	-1.6392180504219085	0.15920351205193958	-10.296368649751392	7.3171516287394095e-25	3.255631300019946e-24
gene-ACSAL1_RS17695	51.303922030941706	-5.000973144053073	0.4879986892702606	-10.247923312112551	1.2091339765392038e-24	5.372458489465573e-24
gene-ACSAL1_RS12245	69.89077142027712	-3.2648030965878716	0.31877027374534955	-10.241868095881387	1.287264889309274e-24	5.711798306661915e-24
